ticker,buffett_score,alpha_adj,conviction,verdict,material_killers
NVDA,8.9,0.4,HIGH,Own Forever,1
ROL,8.9,0.4,HIGH,Own Forever,0
APP,8.8,0.4,HIGH,Own Forever,0
MSFT,8.8,0.4,HIGH,Own Forever,2
GOOGL,8.7,0.4,HIGH,Own Forever,0
MAR,8.2,0.4,HIGH,Own Forever,0
AXP,8.1,0.4,HIGH,Own Forever,0
META,8.1,0.4,HIGH,Own Forever,1
RL,8.1,0.4,HIGH,Own Forever,0
ANET,8.0,0.3,MODERATE,Watchlist,1
CTAS,8.0,0.3,MODERATE,Watchlist,0
HCA,8.0,0.3,MODERATE,Watchlist,0
JPM,8.0,0.3,MODERATE,Watchlist,1
BKNG,7.9,0.29,MODERATE,Watchlist,1
MCD,7.9,0.29,MODERATE,Watchlist,1
SNA,7.9,0.29,MODERATE,Watchlist,0
ADBE,7.8,0.28,MODERATE,Watchlist,2
MO,7.8,0.28,MODERATE,Watchlist,1
ADSK,7.8,0.28,MODERATE,Watchlist,2
DECK,7.8,0.28,MODERATE,Watchlist,1
FICO,7.8,0.28,MODERATE,Watchlist,1
RMD,7.8,0.28,MODERATE,Watchlist,1
AOS,7.7,0.27,MODERATE,Watchlist,1
MNST,7.7,0.27,MODERATE,Watchlist,0
ALLE,7.6,0.26,MODERATE,Watchlist,1
GOOG,7.6,0.26,MODERATE,Watchlist,1
FTNT,7.6,0.26,MODERATE,Watchlist,1
MCO,7.6,0.26,MODERATE,Watchlist,0
BX,7.5,0.25,MODERATE,Watchlist,0
BRO,7.5,0.25,MODERATE,Watchlist,0
ERIE,7.5,0.25,MODERATE,Watchlist,0
CINF,7.4,0.24,MODERATE,Watchlist,0
INTU,7.4,0.24,MODERATE,Watchlist,1
LLY,7.4,0.24,MODERATE,Watchlist,1
ZTS,7.4,0.24,MODERATE,Watchlist,1
ALL,7.3,0.23,MODERATE,Watchlist,1
AON,7.3,0.23,MODERATE,Watchlist,0
ACGL,7.3,0.23,MODERATE,Watchlist,0
GS,7.3,0.23,MODERATE,Watchlist,1
LVS,7.3,0.23,MODERATE,Watchlist,0
PGR,7.3,0.23,MODERATE,Watchlist,1
TMUS,7.3,0.23,MODERATE,Watchlist,0
TRV,7.3,0.23,MODERATE,Watchlist,1
AMP,7.2,0.22,MODERATE,Watchlist,1
AVGO,7.2,0.22,MODERATE,Watchlist,1
CBOE,7.2,0.22,MODERATE,Watchlist,1
KO,7.2,0.22,MODERATE,Watchlist,0
HIG,7.2,0.22,MODERATE,Watchlist,1
MRSH,7.2,0.22,MODERATE,Watchlist,1
NTAP,7.2,0.22,MODERATE,Watchlist,2
PNR,7.2,0.22,MODERATE,Watchlist,1
ROST,7.2,0.22,MODERATE,Watchlist,0
TROW,7.2,0.22,MODERATE,Watchlist,0
SCHW,7.1,0.21,MODERATE,Watchlist,1
CB,7.1,0.21,MODERATE,Watchlist,0
CME,7.1,0.21,MODERATE,Watchlist,1
STZ,7.1,0.21,MODERATE,Watchlist,0
EXPE,7.1,0.21,MODERATE,Watchlist,1
FDS,7.1,0.21,MODERATE,Watchlist,1
IDXX,7.1,0.21,MODERATE,Watchlist,1
IBKR,7.1,0.21,MODERATE,Watchlist,0
OXY,7.1,0.21,MODERATE,Watchlist,0
SYF,7.1,0.21,MODERATE,Watchlist,1
VRSN,7.1,0.21,MODERATE,Watchlist,2
AIZ,7.0,0.2,MODERATE,Watchlist,1
AZO,7.0,0.2,MODERATE,Watchlist,1
CL,7.0,0.2,MODERATE,Watchlist,1
HUBB,7.0,0.2,MODERATE,Watchlist,1
LULU,7.0,0.2,MODERATE,Watchlist,0
MAS,7.0,0.2,MODERATE,Watchlist,1
MRK,7.0,0.2,MODERATE,Watchlist,1
PTC,7.0,0.2,MODERATE,Watchlist,2
TT,7.0,0.2,MODERATE,Watchlist,1
WMT,7.0,0.2,MODERATE,Watchlist,0
WTW,7.0,0.2,MODERATE,Watchlist,1
FOX,6.9,0.19,MODERATE,Watchlist,0
GILD,6.9,0.19,MODERATE,Watchlist,1
MTD,6.9,0.19,MODERATE,Watchlist,1
NFLX,6.9,0.19,MODERATE,Watchlist,1
NWS,6.9,0.19,MODERATE,Watchlist,0
PAYX,6.9,0.19,MODERATE,Watchlist,2
PG,6.9,0.19,MODERATE,Watchlist,1
TPL,6.9,0.19,MODERATE,Watchlist,1
V,6.9,0.19,MODERATE,Watchlist,1
AMGN,6.8,0.18,MODERATE,Watchlist,1
FCX,6.8,0.18,MODERATE,Watchlist,1
IT,6.8,0.18,MODERATE,Watchlist,1
GEN,6.8,0.18,MODERATE,Watchlist,2
NTRS,6.8,0.18,MODERATE,Watchlist,1
ORLY,6.8,0.18,MODERATE,Watchlist,1
TJX,6.8,0.18,MODERATE,Watchlist,1
TTD,6.8,0.18,MODERATE,Watchlist,0
AFL,6.7,0.17,MODERATE,Watchlist,1
CLX,6.7,0.17,MODERATE,Watchlist,1
GRMN,6.7,0.17,MODERATE,Watchlist,1
ICE,6.7,0.17,MODERATE,Watchlist,1
MA,6.7,0.17,MODERATE,Watchlist,1
MU,6.7,0.17,MODERATE,Watchlist,2
NDAQ,6.7,0.17,MODERATE,Watchlist,1
PPG,6.7,0.17,MODERATE,Watchlist,1
RCL,6.7,0.17,MODERATE,Watchlist,0
SHW,6.7,0.17,MODERATE,Watchlist,1
WFC,6.7,0.17,MODERATE,Watchlist,1
XYL,6.7,0.17,MODERATE,Watchlist,1
BSX,6.6,0.16,MODERATE,Watchlist,1
CMG,6.6,0.16,MODERATE,Watchlist,1
ETN,6.6,0.16,MODERATE,Watchlist,1
EFX,6.6,0.16,MODERATE,Watchlist,1
FFIV,6.6,0.16,MODERATE,Watchlist,2
FAST,6.6,0.16,MODERATE,Watchlist,1
INCY,6.6,0.16,MODERATE,Watchlist,1
MDT,6.6,0.16,MODERATE,Watchlist,1
PEP,6.6,0.16,MODERATE,Watchlist,1
SYY,6.6,0.16,MODERATE,Watchlist,1
UNP,6.6,0.16,MODERATE,Watchlist,1
VEEV,6.6,0.16,MODERATE,Watchlist,1
ADP,6.5,0.15,MODERATE,Watchlist,2
BMY,6.5,0.15,MODERATE,Watchlist,1
CF,6.5,0.15,MODERATE,Watchlist,1
CPRT,6.5,0.15,MODERATE,Watchlist,1
